issuer,card_name,field,csv_value,website_value,status,source_url
U.S. Bank,U.S. Bank Triple Cash Rewards Visa Business,annual_fee,0,Annual Fee Credit Cards Flexible Payment Credit Cards Credit Building Credit Cards Small Business Credit Cards ExtendPay Plan ExtendPay Loan Investing and retirement Return to Investing and retirement Investing and retirement Online investing Investment management Retirement planning IRAs & 401(k) rollovers Financial goals Explore all services Personal loans & lines Return to Personal loans & lines Personal loans & lines Loans & credit lines Personal loan calculator Debt consolidation Debt consolidation calculator Home repair financing Home loans Return to Home loans Home loans Mortgages Today's mortgage rates Refinancing Mortgage calculators Home equity First-time home buyers Home improvement loans Manage my mortgage Mortgage help and repayment Vehicle loans Return to Vehicle loans Vehicle loans Auto loans Auto loan calculator RV loans Boat loans Lease servicing Dealer finance Vehicle Manager Mobile and online Return to Mobile and online Mobile and online Mobile & online features U.S. Bank Mobile App Personal spending tracker Savings goal tracker Wealth Management Return to Main Menu Wealth Management Explore Wealth Management Return to Explore Wealth Management Explore Wealth Management Explore Wealth Management Our services Return to Our services Our services Explore our services Investment management Wealth planning Trusts & estates Banking Insurance Charitable giving Investing Return to Investing Investing Explore all investing options Investment management IRA Online investing Your goals Return to Your goals Your goals Explore all financial goals Plan for retirement Fund an education Pay for a major life event or purchase Leave a legacy Advisors & wealth teams Return to Advisors & wealth teams Advisors & wealth teams Explore our personalized guidance Find a financial advisor or wealth specialist Private Wealth Management Return to Private Wealth Management Private Wealth Management Explore Private Wealth Management Our approach Leadership team Client groups & featured professions Find a financial advisor or wealth specialist Find an office Financial perspectives Ascent Private Capital Management® Return to Ascent Private Capital Management® Ascent Private Capital Management® Explore Ascent Leadership team Ascent services Family office services Clients & partners Regional teams & offices Financial perspectives Financial perspectives Return to Financial perspectives Financial perspectives Explore financial perspectives Market news Investing insights Financial planning Retirement planning Trust & estate planning Business Return to Main Menu Business Explore business banking Return to Explore business banking Explore business banking Explore business banking Business bank accounts Return to Business bank accounts Business bank accounts Explore all business bank accounts Business checking accounts Business savings accounts Business money market accounts Business CDs Business credit cards Return to Business credit cards Business credit cards Explore all business credit cards Triple Cash Rewards Visa® Business Card Business Shield™ Visa® Card Business Altitude® Power Visa Signature® Card Business Altitude® Connect Visa Signature® Card Business Leverage® Visa Signature® Card Spend Management Pay over time Business lending Return to Business lending Business lending Explore all business lending Business loans Business lines of credit Funding over $250,MATCH,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
U.S. Bank,U.S. Bank Triple Cash Rewards Visa Business,signup_bonus,750,Earn $750 in cash back,MATCH,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
U.S. Bank,U.S. Bank Triple Cash Rewards Visa Business,minimum_spend_amount,$6000,$250,MISMATCH,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
U.S. Bank,U.S. Bank Triple Cash Rewards Visa Business,spend_time_frame,6,first 60 days,MATCH,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
U.S. Bank,U.S. Bank Triple Cash Rewards Visa Business,intro_apr_purchase,0% for 12 months,0% intro APR 4 applies to purchases and balance transfers,MISMATCH,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
U.S. Bank,U.S. Bank Triple Cash Rewards Visa Business,foreign_tx_fee,Yes,,MISSING,https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html
U.S. Bank,U.S. Bank Business Shield Visa,annual_fee,0,Annual Fee Credit Cards Flexible Payment Credit Cards Credit Building Credit Cards Small Business Credit Cards ExtendPay Plan ExtendPay Loan Investing and retirement Return to Investing and retirement Investing and retirement Online investing Investment management Retirement planning IRAs & 401(k) rollovers Financial goals Explore all services Personal loans & lines Return to Personal loans & lines Personal loans & lines Loans & credit lines Personal loan calculator Debt consolidation Debt consolidation calculator Home repair financing Home loans Return to Home loans Home loans Mortgages Today's mortgage rates Refinancing Mortgage calculators Home equity First-time home buyers Home improvement loans Manage my mortgage Mortgage help and repayment Vehicle loans Return to Vehicle loans Vehicle loans Auto loans Auto loan calculator RV loans Boat loans Lease servicing Dealer finance Vehicle Manager Mobile and online Return to Mobile and online Mobile and online Mobile & online features U.S. Bank Mobile App Personal spending tracker Savings goal tracker Wealth Management Return to Main Menu Wealth Management Explore Wealth Management Return to Explore Wealth Management Explore Wealth Management Explore Wealth Management Our services Return to Our services Our services Explore our services Investment management Wealth planning Trusts & estates Banking Insurance Charitable giving Investing Return to Investing Investing Explore all investing options Investment management IRA Online investing Your goals Return to Your goals Your goals Explore all financial goals Plan for retirement Fund an education Pay for a major life event or purchase Leave a legacy Advisors & wealth teams Return to Advisors & wealth teams Advisors & wealth teams Explore our personalized guidance Find a financial advisor or wealth specialist Private Wealth Management Return to Private Wealth Management Private Wealth Management Explore Private Wealth Management Our approach Leadership team Client groups & featured professions Find a financial advisor or wealth specialist Find an office Financial perspectives Ascent Private Capital Management® Return to Ascent Private Capital Management® Ascent Private Capital Management® Explore Ascent Leadership team Ascent services Family office services Clients & partners Regional teams & offices Financial perspectives Financial perspectives Return to Financial perspectives Financial perspectives Explore financial perspectives Market news Investing insights Financial planning Retirement planning Trust & estate planning Business Return to Main Menu Business Explore business banking Return to Explore business banking Explore business banking Explore business banking Business bank accounts Return to Business bank accounts Business bank accounts Explore all business bank accounts Business checking accounts Business savings accounts Business money market accounts Business CDs Business credit cards Return to Business credit cards Business credit cards Explore all business credit cards Triple Cash Rewards Visa® Business Card Business Shield™ Visa® Card Business Altitude® Power Visa Signature® Card Business Altitude® Connect Visa Signature® Card Business Leverage® Visa Signature® Card Spend Management Pay over time Business lending Return to Business lending Business lending Explore all business lending Business loans Business lines of credit Funding over $250,MATCH,https://www.usbank.com/business-banking/business-credit-cards/business-shield-credit-card.html
U.S. Bank,U.S. Bank Business Shield Visa,signup_bonus,0,Get a low intro APR for 12 billing cycles,MISMATCH,https://www.usbank.com/business-banking/business-credit-cards/business-shield-credit-card.html
U.S. Bank,U.S. Bank Business Shield Visa,minimum_spend_amount,$0,$250,MISMATCH,https://www.usbank.com/business-banking/business-credit-cards/business-shield-credit-card.html
U.S. Bank,U.S. Bank Business Shield Visa,spend_time_frame,0,within 60 days,MATCH,https://www.usbank.com/business-banking/business-credit-cards/business-shield-credit-card.html
U.S. Bank,U.S. Bank Business Shield Visa,intro_apr_purchase,0% for 12 months,0% intro APR 1 on purchases and balance transfers 2 for 12 billing cycles ,MISMATCH,https://www.usbank.com/business-banking/business-credit-cards/business-shield-credit-card.html
